item_id,func,split,layers,alpha,posmode,arm,seed,good_rank,bad_rank,argmax_tok,in_top5,is_top1,beats_bad,patch_norm
banana-grow,,tuning,8,0.5,from_mention,randnorm,1,429,2,262,0,0,0,
banana-grow,,tuning,8,0.5,from_mention,randnorm,2,481,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,lens,-1,476,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randdir,0,455,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randdir,1,451,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randdir,2,471,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randnorm,0,441,2,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randnorm,1,451,3,262,0,0,0,
banana-grow,,tuning,8,0.5,answer_only,randnorm,2,472,3,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,lens,-1,462,2,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randdir,0,442,2,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randdir,1,419,2,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randdir,2,527,3,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randnorm,0,394,2,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randnorm,1,399,2,262,0,0,0,
banana-grow,,tuning,8,1.0,all_no_bos,randnorm,2,488,3,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,lens,-1,462,2,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randdir,0,442,2,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randdir,1,419,2,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randdir,2,527,3,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randnorm,0,394,2,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randnorm,1,399,2,262,0,0,0,
banana-grow,,tuning,8,1.0,from_mention,randnorm,2,488,3,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,lens,-1,482,3,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randdir,0,445,2,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randdir,1,437,3,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randdir,2,478,2,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randnorm,0,425,2,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randnorm,1,434,3,262,0,0,0,
banana-grow,,tuning,8,1.0,answer_only,randnorm,2,479,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,lens,-1,455,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randdir,0,443,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randdir,1,388,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randdir,2,605,3,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randnorm,0,309,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randnorm,1,339,2,262,0,0,0,
banana-grow,,tuning,8,2.0,all_no_bos,randnorm,2,499,4,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,lens,-1,455,2,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randdir,0,443,2,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randdir,1,388,2,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randdir,2,605,3,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randnorm,0,309,2,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randnorm,1,339,2,262,0,0,0,
banana-grow,,tuning,8,2.0,from_mention,randnorm,2,499,4,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,lens,-1,500,3,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randdir,0,433,2,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randdir,1,416,3,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randdir,2,491,2,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randnorm,0,395,2,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randnorm,1,414,3,262,0,0,0,
banana-grow,,tuning,8,2.0,answer_only,randnorm,2,491,2,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,lens,-1,463,2,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randdir,0,462,3,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randdir,1,458,3,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randdir,2,495,3,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randnorm,0,457,3,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randnorm,1,462,3,262,0,0,0,
banana-grow,,tuning,9,0.5,all_no_bos,randnorm,2,484,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,lens,-1,463,2,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randdir,0,462,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randdir,1,458,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randdir,2,495,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randnorm,0,457,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randnorm,1,462,3,262,0,0,0,
banana-grow,,tuning,9,0.5,from_mention,randnorm,2,484,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,lens,-1,463,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randdir,0,455,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randdir,1,457,2,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randdir,2,464,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randnorm,0,459,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randnorm,1,463,3,262,0,0,0,
banana-grow,,tuning,9,0.5,answer_only,randnorm,2,465,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,lens,-1,463,2,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randdir,0,464,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randdir,1,455,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randdir,2,531,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randnorm,0,451,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randnorm,1,456,3,262,0,0,0,
banana-grow,,tuning,9,1.0,all_no_bos,randnorm,2,502,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,lens,-1,463,2,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randdir,0,464,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randdir,1,455,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randdir,2,531,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randnorm,0,451,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randnorm,1,456,3,262,0,0,0,
banana-grow,,tuning,9,1.0,from_mention,randnorm,2,502,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,lens,-1,463,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randdir,0,452,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randdir,1,455,2,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randdir,2,465,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randnorm,0,457,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randnorm,1,460,3,262,0,0,0,
banana-grow,,tuning,9,1.0,answer_only,randnorm,2,466,3,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,lens,-1,455,2,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randdir,0,462,3,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randdir,1,437,2,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randdir,2,628,3,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randnorm,0,441,3,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randnorm,1,431,3,262,0,0,0,
banana-grow,,tuning,9,2.0,all_no_bos,randnorm,2,527,2,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,lens,-1,455,2,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randdir,0,462,3,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randdir,1,437,2,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randdir,2,628,3,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randnorm,0,441,3,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randnorm,1,431,3,262,0,0,0,
banana-grow,,tuning,9,2.0,from_mention,randnorm,2,527,2,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,lens,-1,468,3,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randdir,0,443,3,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randdir,1,455,2,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randdir,2,469,3,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randnorm,0,456,3,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randnorm,1,456,2,262,0,0,0,
banana-grow,,tuning,9,2.0,answer_only,randnorm,2,469,2,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,lens,-1,461,3,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randdir,0,498,2,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randdir,1,468,3,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randdir,2,486,2,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randnorm,0,464,3,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randnorm,1,471,3,262,0,0,0,
banana-grow,,tuning,10,0.5,all_no_bos,randnorm,2,462,3,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,lens,-1,461,3,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randdir,0,498,2,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randdir,1,468,3,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randdir,2,486,2,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randnorm,0,464,3,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randnorm,1,471,3,262,0,0,0,
banana-grow,,tuning,10,0.5,from_mention,randnorm,2,462,3,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,lens,-1,460,3,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randdir,0,479,2,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randdir,1,457,3,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randdir,2,473,2,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randnorm,0,463,3,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randnorm,1,458,3,262,0,0,0,
banana-grow,,tuning,10,0.5,answer_only,randnorm,2,464,3,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,lens,-1,464,2,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randdir,0,545,2,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randdir,1,472,3,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randdir,2,536,2,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randnorm,0,471,3,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randnorm,1,478,3,262,0,0,0,
banana-grow,,tuning,10,1.0,all_no_bos,randnorm,2,456,3,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,lens,-1,464,2,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randdir,0,545,2,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randdir,1,472,3,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randdir,2,536,2,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randnorm,0,471,3,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randnorm,1,478,3,262,0,0,0,
banana-grow,,tuning,10,1.0,from_mention,randnorm,2,456,3,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,lens,-1,461,3,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randdir,0,501,2,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randdir,1,452,3,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randdir,2,503,2,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randnorm,0,465,3,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randnorm,1,457,3,262,0,0,0,
banana-grow,,tuning,10,1.0,answer_only,randnorm,2,465,3,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,lens,-1,465,2,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randdir,0,656,2,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randdir,1,482,3,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randdir,2,672,2,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randnorm,0,480,3,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randnorm,1,491,2,262,0,0,0,
banana-grow,,tuning,10,2.0,all_no_bos,randnorm,2,459,3,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,lens,-1,465,2,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randdir,0,656,2,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randdir,1,482,3,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randdir,2,672,2,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randnorm,0,480,3,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randnorm,1,491,2,262,0,0,0,
banana-grow,,tuning,10,2.0,from_mention,randnorm,2,459,3,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,lens,-1,460,3,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randdir,0,547,2,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randdir,1,450,3,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randdir,2,582,2,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randnorm,0,472,2,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randnorm,1,451,3,262,0,0,0,
banana-grow,,tuning,10,2.0,answer_only,randnorm,2,464,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,lens,-1,500,2,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randdir,0,456,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randdir,1,417,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randdir,2,448,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randnorm,0,469,4,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randnorm,1,340,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,all_no_bos,randnorm,2,437,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,lens,-1,500,2,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randdir,0,456,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randdir,1,417,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randdir,2,448,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randnorm,0,469,4,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randnorm,1,340,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,from_mention,randnorm,2,437,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,lens,-1,473,2,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randdir,0,488,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randdir,1,442,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randdir,2,461,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randnorm,0,490,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randnorm,1,456,3,262,0,0,0,
banana-grow,,tuning,5-6,0.5,answer_only,randnorm,2,461,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,lens,-1,489,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randdir,0,458,4,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randdir,1,366,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randdir,2,432,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randnorm,0,478,4,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randnorm,1,245,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,all_no_bos,randnorm,2,375,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,lens,-1,489,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randdir,0,458,4,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randdir,1,366,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randdir,2,432,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randnorm,0,478,4,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randnorm,1,245,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,from_mention,randnorm,2,375,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,lens,-1,468,2,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randdir,0,509,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randdir,1,427,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randdir,2,454,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randnorm,0,513,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randnorm,1,445,3,262,0,0,0,
banana-grow,,tuning,5-6,1.0,answer_only,randnorm,2,455,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,lens,-1,300,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randdir,0,448,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randdir,1,290,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randdir,2,416,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randnorm,0,513,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randnorm,1,121,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,all_no_bos,randnorm,2,314,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,lens,-1,300,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randdir,0,448,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randdir,1,290,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randdir,2,416,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randnorm,0,513,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randnorm,1,121,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,from_mention,randnorm,2,314,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,lens,-1,422,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randdir,0,550,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randdir,1,391,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randdir,2,448,4,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randnorm,0,562,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randnorm,1,420,3,262,0,0,0,
banana-grow,,tuning,5-6,2.0,answer_only,randnorm,2,448,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,lens,-1,486,2,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randdir,0,510,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randdir,1,404,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randdir,2,453,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randnorm,0,524,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randnorm,1,369,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,all_no_bos,randnorm,2,444,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,lens,-1,486,2,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randdir,0,510,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randdir,1,404,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randdir,2,453,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randnorm,0,524,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randnorm,1,369,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,from_mention,randnorm,2,444,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,lens,-1,474,2,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randdir,0,495,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randdir,1,434,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randdir,2,455,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randnorm,0,490,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randnorm,1,436,3,262,0,0,0,
banana-grow,,tuning,6-7,0.5,answer_only,randnorm,2,445,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,lens,-1,524,2,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randdir,0,577,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randdir,1,356,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randdir,2,457,4,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randnorm,0,589,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randnorm,1,297,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,all_no_bos,randnorm,2,407,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,lens,-1,524,2,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randdir,0,577,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randdir,1,356,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randdir,2,457,4,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randnorm,0,589,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randnorm,1,297,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,from_mention,randnorm,2,407,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,lens,-1,470,2,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randdir,0,537,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randdir,1,404,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randdir,2,455,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randnorm,0,513,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randnorm,1,404,3,262,0,0,0,
banana-grow,,tuning,6-7,1.0,answer_only,randnorm,2,436,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,lens,-1,396,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randdir,0,693,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randdir,1,274,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randdir,2,482,5,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randnorm,0,675,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randnorm,1,179,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,all_no_bos,randnorm,2,313,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,lens,-1,396,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randdir,0,693,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randdir,1,274,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randdir,2,482,5,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randnorm,0,675,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randnorm,1,179,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,from_mention,randnorm,2,313,4,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,lens,-1,423,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randdir,0,621,2,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randdir,1,373,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randdir,2,469,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randnorm,0,578,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randnorm,1,363,3,262,0,0,0,
banana-grow,,tuning,6-7,2.0,answer_only,randnorm,2,418,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,lens,-1,456,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randdir,0,480,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randdir,1,418,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randdir,2,492,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randnorm,0,475,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randnorm,1,380,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,all_no_bos,randnorm,2,447,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,lens,-1,456,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randdir,0,480,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randdir,1,418,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randdir,2,492,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randnorm,0,475,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randnorm,1,380,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,from_mention,randnorm,2,447,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,lens,-1,475,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randdir,0,475,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randdir,1,437,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randdir,2,465,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randnorm,0,456,2,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randnorm,1,425,3,262,0,0,0,
banana-grow,,tuning,7-8,0.5,answer_only,randnorm,2,455,3,262,0,0,0,
